author,body
MonicaB927,@DNC @TheDemocrats @JoeBiden @KamalaHarris @AliMayorkas allowed these illegals in &amp
MonicaB927,@Ilhan @SecRubio @ICEgov @DHSgov @RealTomHoman #MassDeportationsNow @DNIGabbard
EVHarris22,@AndrewKolvet Every single illegal alien invader must go\‚ not just the violent criminals.  #MassDeportationsNow
MonicaB927,@SpeakerJohnson do something.   We voted for @POTUS for #MassDeportationsNow
lisal356,@DHSgov #MassDeportationsNow They ALL must go!
MonicaB927,@NYCMayor the @USSupremeCourt said no\‚ @JoeBiden couldn’t pay off student loans.  Especially not congressman who make a six figure income.   Illegals were already given tons of cash\‚ housing and healthcare.  #MassDeportationsNow @SecRubio @VP
MonicaB927,@KenPaxtonTX @chiproytx @GovAbbottPress @SecRubio @POTUS @VP @ICEgov @DHSgov @RealTomHoman #MassDeportationsNow
MonicaB927,@IlhanMN @Ilhan @keithellison @Tim_Walz @MayorFrey two tier justice system   @AGPamBondi @FBIDirectorKash @AAGDhillon @ananavarro @GoldbergWhoppi @maddow @kaitlancollins @KatyTurNBC @SRuhle @DanaBashCNN @TheView #MassDeportationsNow
BOBBYBLABB32270,@tanpukunokami Mass deport this parasite now #StopMulticulturalism #MassDeportationsNow #banislam #banmuslim #bankurdis #banmosque #saveShinto #saveBuddhist #savejapan #protectjapan #banjews #banblm #banblacks https://t.co/Ej2o5Lv3mb
BOBBYBLABB32270,@oskkpu Mass deport this parasite now #StopMulticulturalism #MassDeportationsNow #banislam #banmuslim #bankurdis #banmosque #saveShinto #saveBuddhist #savejapan #protectjapan #banjews #banblm #banblacks https://t.co/R6F7dZaAl5
BOBBYBLABB32270,@zundamotisuki Mass deport them and send them back to africa where they belong #StopMulticulturalism #MassDeportationsNow #banblm #banblacks #banjews #savejapan #protectjapan #saveShinto #saveBuddhist https://t.co/59VXM0jdnP
Belle4truth,Are you with Trump on deportation? #massdeportation #Trump2024 https://t.co/opp24FRtgP
joy_louise,"The same needs to happen in Canada as well, since we are also facing the same issue over here… 

#massdeportation #soscanada https://t.co/CSmDZCeMev"
TheTNHoller,"Trump’s #MassDeportation agenda just killed good-paying jobs for Tennessee. This is a company @govbilllee recruited! Are we great now, GUV?

https://t.co/liNLsdonau https://t.co/O4GJHnd66D"
zaida_alicea,@StephenM @StephenM @MayorOfLA We the people demand mass deportation! Karen Bass should be prosecuted for treason—failing her oath endangers us all. Join ICE to fight back! 🇺🇸 #MassDeportation #AmericaFirst 🇺🇸 https://t.co/iStlDyHCGn
mrblackcat1069,"MUST WATCH:
Trump Voter Feels Betrayed After Wife Arrested By Ice

""YOU REAP WHAT YOU SOW!!""

#MassDeportation #Cubans #Latinos #TrumpCheatedWithElonsHelp #TrumpCrimeFamily #DonaldTrump #WorstPresidentInHistory #ImpeachedTwice #Indictment4 #ConvictedFelon #LockHimUp #ElonMusk https://t.co/Zdw1N7yZMy"
MISSXBUTTERFLYX,#stoptheboats #massdeportation #stopillegals Bring in the MILITARY to our waters!!! https://t.co/mu5BXWs4r9
zaida_alicea,"@catturd2 We The People DEMAND mass deportation—no exceptions for cheap labor or corporate greed. MTG, if you're soft on this, you're just another RINO coddling the invasion. Put American workers FIRST! 🇺🇸 #DeportThemAll #MassDeportation #AmericaFirst 🇺🇸"
HopeSchepp,"Silence Is Not an Option: I Will Stand for Mass Deportation and Colorado Families. @realDonaldTrump 

#HopeForColorado #AmericaFirst #MassDeportation #EndSanctuaryCities #SecureOurBorder #ColoradoFirst #ProtectOurCommunities #JobsAndSecurity #StandWithHope https://t.co/PcHtDNzz8z"
TheFiveYouKnow,"The use of the “N-word” from these “Hispanics” is gonna get them f+#ked over 🤷🏿‍♂️⚠️⚠️⚠️😂.

#FBA #MassDeportation #ICEraids https://t.co/5dSRVU4vkD"
CMSnewyork,4.7 million US citizen children who currently live with an undocumented parent are at risk of family separation and severe mental health repercussions under #massdeportation policies. #WMHD2025 #WorldMentalHealthDay
redial999,"@BBCNewsnight One like this would do fine - sure could squeeze few hundred more on board 
#massdeportation now https://t.co/Yx39nrIt4o"
BodhisattvaSga1,"#migrants ARE NOT WELCOME
Their LIVES DO NOT MATTER
#massdeportation"
WantEnglandBack,"The greatest lie ever told to the great British people by open border Globalists:

'Immigrants benefit Britain'

The Truth

'Benefits benefit immigrants'

#massdeportation 
#Remigration"
pisano_amelia,"Hey Cat, 
NO ONE SHOULD BE HARRASSED OR THREATENED, not your buddies or Canadian citizens. Your lives are not worth more than ours.  @cathmckenna 
#LiberalismIsAMentalDisorder #massdeportation you lost control, drop your egos and get to work. https://t.co/f4fJAghXsG"
trumpestfuture,"@PeterSweden7 Why risk importing criminals, hoping to find some ""good apples""? 

Why sacrifice *some* of your women and children for the sake of ""diversity""? 

Sacrificing safety for ""diversity"" isn’t kindness, it’s reckless betrayal and cruelty to your constituents! #massdeportation"
TheFiveYouKnow,#MassDeportationsNow #MassDeportation #FBA #immigration https://t.co/M0DEXtnw9q
JacquelynAadams,This pus infected scum should never be allowed in America! #MassDeportation
1ARIGHTSUSA,@libsoftiktok #MassDeportation #MASSDEPORTATION!!!!
zaida_alicea,"@LauraLoomer @WarlordDilley @RepMTG Laura! We The People DEMAND mass deportation—no exceptions for cheap labor or corporate greed. MTG, if you're soft on this, you're just another RINO coddling the invasion. Put American workers FIRST! 🇺🇸 #DeportThemAll #MassDeportation #AmericaFirst 🇺🇸 https://t.co/9qGUhk5FES"
rep_jackson,"This is what happens when you recklessly and callously institute #MassDeportation instead of #ComprehensiveImmigrationReform for 25 years Republicans have walked away from fixing the problem in favor of ""stunts"" Let's put in the hard work, compromise and find a solution https://t.co/fwBPOIXuB5"
NASW_IN,Migrant detention in the U.S. is expanding rapidly under mass deportation policies—impacting millions of families and communities. Learn more: https://t.co/SX3gywLQxq  #ImmigrationJustice #MassDeportation #SocialWorkAdvocacy #HumanRights https://t.co/QxxIjytGFO
TerribleSword,#MassDeportation
BodhisattvaSga1,#massdeportation
CPalmerEldritch,"Matt Walsh just said the truth about Somalian IQs and the fact that we've got a bunch of low IQ PhDs (90!) being graduated from DEI infested colleges all over the country. 
https://t.co/bKYedjKKn0

#CompetenceCrisis #MassDeportation"
BodhisattvaSga1,"What a Dumb F'k
#massdeportation"
MWSALES,Petition: Introduce #offshore detention/ #massdeportation for #illegalmigrants https://t.co/LBbNoykfBK
BodhisattvaSga1,"#massdeportation all #Migrant &amp; #immigrate 
Get them ALL OUT
#deport #deport #deport"
JuliaPrestonNow,"ICE is showing up at family reunification interviews | AP News. Instead of prioritizing safe reunification of families, ICE is holding children to trap the parents with the goal of deporting the family. #massdeportation  https://t.co/HZnsRqONt9"
FunqSir,"Shut the whole thing down.
#endimmigration 
#massdeportation"
kushNegus,"Ethiopia 🇪🇹 VS Eritrea 🇪🇷 አንድ አይደለንም ልዮነቱ ግልፅ ነው። 

Ethiopia 🇪🇹 vs Eritrea 🇪🇷 We are not the same. The difference is clear.

#SaveEthiopia #MassDeportation #EthiopiaFirst #PreserveTheNation https://t.co/OsC8A0aBLa"
mrblackcat1069,"MUST WATCH:
Trump Voter In Florida Keys Has Buyers Remorse After Ice Detented 
A Third Of His Employees.

""YOU REAP WHAT YOU SOW!!""🤣🤣

#MassDeportation #Cubans #Latinos #TrumpCheatedWithElonsHelp #TrumpCrimeFamily #DonaldTrump #WorstPresidentInHistory #X #ImpeachedTwice https://t.co/a3RNzmZ9yD"
BodhisattvaSga1,"NONE
#migranti Get the F'k OUT
#MassDeportation"
BodhisattvaSga1,#Somali #massdeportation
JacquelynAadams,#MassDeportation now!
BodhisattvaSga1,"#Migrant #massdeportation 
#criminals"
TheFiveYouKnow,"Good 💪🏿💪🏿💪🏿!

Great work I.C.E……deport em all (especially the African and Caribbean 1s 🤷🏿‍♂️😅).

#Ice #Iceraids #MassDeportation #tethers #theynotlikeus #Gohome #immigration #doordash #ubereats https://t.co/0jUddy8iVs"
1776americafree,"👀‼️
All Palestinians and their allies need to be deported or charged with treason!!! The Palestinians are terrorist and so is Islam!! #Terrorism #Islamistheproblem #massdeportation #islamisadeadlycult #Islamisnotcompatiblewithwesternsocieties"
BodhisattvaSga1,#massdeportation all #arabs
LifeMusicSound,"MAGA &amp; #ElSalvador 🇸🇻 deal

Nayib, that work will crumble real quick if human work &amp; fairness to help the innocent doesn't get factored in seriously. #MassDeportation https://t.co/5ypLPy6MBa"
BodhisattvaSga1,"#DeportEveryMuslim 
#massdeportation"
BodhisattvaSga1,"All #migrantyouth Get the F'k OUT
#massdeportation"
BodhisattvaSga1,"#MuslimsUnite #massdeportation all #arabs 
#IslamistTerrorism 
Get the F'k OUT"
burpcartoons,"Homan: The Wall Tsar 
#massdeportation #bordersecurity #immigrationdebate #ICE #HumanRights 
Trump's Wall Tsar: building walls and deporting dreams. Is this America, or a dystopian movie?
More: https://t.co/cR3oFl0Ho4 https://t.co/q8YcRme40y"
BodhisattvaSga1,"#DeportEveryMuslim 
#massdeportation 
#terrorcamp #newyorkcity 
#muslimsuperiority BIG F'king PROBLEM"
BodhisattvaSga1,"#MassDeportation 
#DeportThemAll #migranti"
DoOrDieTrying56,"MK veteran explains that only two African countries who assisted in the arm struggle of ANC Tanzania🇹🇿 &amp; Zambia🇿🇲, they were confined in camps. 
No Nigeria🇳🇬, Ethiopia, Zimbabwe🇿🇼 etc. #Abahambe #Massdeportation
https://t.co/KzpIkPjzLW"
echols405,"the 3 US cities where ICE is deporting the most immigrants #uscities #massdeportation #usa
https://t.co/lDVTJcGDBE"
PattyCakes1203,"@w_terrence Nope! Not in the slightest way does it make me feel bad… 
#MakingAmericaSafeAgain #MassDeportation #IllegalInvasion #IllegalsAreCriminals https://t.co/QgMgT4eXQ6"
VinceMa10859380,"TRUTH MATTERS to normal people sadly not to Democrats.
I voted for this!!
#MassDeportation"
MaaiNilson,Get out of my country  #massdeportation
TruckerCanuk,"Is there a particular reason why you left out #MassDeportation sangha ?

Allow me to clarify what I mean;
E V E R Y  L A S T  O N E  O F  T H E M"
BodhisattvaSga1,"#IslamistTerrorism 
#DogLovers 

#massdeportation all #Islamization"
BodhisattvaSga1,"#MassDeportation all #MigrantCrime 
Get the F'k OUT
#Indian people"
Dannyinsight2,"#Utah is preparing for protests funded by George Soros, and the National Guard will be deployed. I hope anyone who interferes with the National Guard is arrested. We demand #MassDeportation now!

 https://t.co/zZCejqx8VZ"
SentinelColo,"I can personally say after my tenth visit, this has been the most difficult visit in terms of getting information, getting answers out of the facility, out of the employees and being obstructed from conducting a full-water oversight’

https://t.co/ALXAvyFTlK

#MassDeportation"
BodhisattvaSga1,"#hystérie #arabian 
#massdeportation"
LifeMusicSound,"#MassDeportation from #USA🇺🇸 

#ICERaids
https://t.co/ZTfaJvqlcL https://t.co/LQTT1iTIXF"
germarykelly,#MassDeportation #SendThemBack
LifeMusicSound,"#California: American Citizen who is pregnant 🇺🇸 

#MassDeportation https://t.co/shOymdenGw"
kyael777,#MassDeportation NOW
NewSentinel_org,Iran's deportation squads don't care about your pronouns - they care about empty beds and fuller paychecks for Iranians. Nationalism in action. #IranFirst #MassDeportation https://t.co/59OtsrDYA0
1776americafree,Oh look! 👀 It’s almost like the problem is foreigners and their children no matter the generations. Trust me when I say even America started having these problems once we took from the third world over countries and culture that were the same as ours! #massdeportation
flippinecc,"Well done everyone 👏

Target reached within HOURS &amp; still whirling!
Just remarkable - but shows public fury at government inaction.

#MassDeportation https://t.co/vmgZbyjWuc"
gweirydd,"I keep saying that at least 20m need to be deported from the UK. People have absolutely no idea how wild the numbers are, but more and more are starting to realise.

#massdeportation
#AsylumSeekers 
#asylumhotels"
sethmobr,"Just FYI, mass deportation is not America first....

#massdeportation"
kurtiskraft,[Video] #massdeportation   https://t.co/Pcns8zcjnR
germarykelly,#MassDeportation #SendThemBack
BodhisattvaSga1,"#animaloftheday #arabs 
#massdeportation"
JacquelynAadams,#MassDeportation
trixieq66,Now this👇🏼 is a solution I can get behind. #CleanHouseInOttawa #MassDeportation #PPC
TetherNewsDaily,#massdeportation
moira228,"#massdeportation If you are comfortable with the heinous and inhumane treatment immigrants are receiving from ICE and this Administration, you need to do some serious self-examination because something is wrong with you. These are humans who never did anything to hurt you."
BlueMovementAB,#massdeportation of #koranimals
germarykelly,#MassDeportation #SendThemBack
boogeyman_thrtn,"Wouldn't an H2A , Visa, workers program impede getting them all out ASAP ? 🤔
#noamnesty #massdeportation #immigration #ICE https://t.co/PtjFhOp8rj"
1776americafree,"The religion of peace they claim but are actually just murderers! 
#Islamistheproblem #massdeportation"
SentinelColo,"This was a tragic loss of life. This event occurred by an individual who, quite frankly, should not have ever been in this country in the first place'

https://t.co/iWoXfcoKuY

#AuroraCO #MassDeportation #COpolitics"
kellyherbert7,#deportationnow #massdeportation
SentinelColo,"They want to ‘send us back to a world where a U.S. citizen … can be grabbed, slammed against a fence and have his phone and ID taken from him just because he was working at a tow yard in a Latino neighborhood sweeps' 

https://t.co/Hdme8OUDOm 

#massdeportation #ICEraids"
1776americafree,Vandalism is not apart of your first amendment right!! Destruction of property is not a part of your 1st amendment right. All of these people are pieces of shit!!! #Islamistheproblem #massdeportation
OnlineFreeUSA,Another reason we need &amp
OnlineFreeUSA,This is why we need &amp
aronro,"""What in the world are we doing here?

""What problem does detaining a 75-year-old man solve, at all?  He's lived here for 59 years. Is he the 'worst of the worst' that we must purge in order to secure our safety?""
– @cfishman

#MassDeportation"
BodhisattvaSga1,#massdeportation
DeniseBeyerRE,"#Iwillnotunderstand if anything other than #massdeportation occurs now that @realDonaldTrump got his #OBBB which was SO needed for the ICE budget increases. No way we are mortgaging our children’s &amp; grandchildren’s  futures in order to replace them with illegals!!
#FAFO @POTUS"
Misshaguetrelaw,#massdeportation#immigration#immigrationlawyer #immigrationattorney #greencard #uscis #fyp #pathwaytocitizenship#undocumented #immigrantrights https://t.co/yKS9QsaUEo
BodhisattvaSga1,#massdeportation
Mehlucky8813,😂😂😂 Love it! #MassDeportation
germarykelly,#MassDeportation
germarykelly,#MassDeportation #SendThemBack #Remigration
Zayphar,"The West's Migrant Crime Crisis: Silence Is Complicity 

""70% of Spaniards support #massdeportation of #illegalimmigrants — including 59% of far-left Socialist Party (PSOE) supporters.""
https://t.co/a6gKJu0Yr6"
BodhisattvaSga1,"all #arabs #terminationprotocol 
#massdeportation"
germarykelly,#Remigration #MassDeportation
BodhisattvaSga1,"#ukhasfallen 
#arabian #massdeportation"
SentinelColo,"‘Transparency is not a talking point. It is the line between a democracy and tyranny. Right now, the Trump administration is on the wrong side of that line’

https://t.co/5j7Z6jeE1E

#ICEraids #MassDeportation #ICE #COpolitics"
AFN_Network,"An immigration expert credits the Republican base for forcing President Trump to backtrack from de facto amnesty for illegal aliens who are working farm jobs and working in the leisure industry
https://t.co/RL3Q76DMmE 
@CIS_org @MarkSKrikorian #massdeportation #DonaldTrump"
ARedheadRants,Blacks and other non Whites are obviously why we cant have nice things. We need #Remigration or #MassDeportation
eduardoafvieira,"Torcendo pela Inglaterra aqui. Que eles consigam retomar o país.

Rooting for England! May you succeed in retaking your country.

#GoEngland #stgeorge #massdeportation https://t.co/q0gTm28iwe"
germarykelly,#MassDeportation #IslamOut
JuliaPrestonNow,"“…we find no invasion or predatory incursion..” 5th Circuit, famously conservative. Trump’s and Stephen Miller’s inflammatory rhetoric is running into reality. #AlienEnemies #massdeportation  https://t.co/Q3fi5uApuI"
aspexit,"What #massdeportation really does.

https://t.co/tvOf4YhyiQ

Nothing is ever so simple. You guys are so sharp.

#DeportThemAll #ice"
germarykelly,No war in any of these countries! Economic terrorists not refugees.  #MassDeportation #SendThemBack #IrelandisFull
SentinelColo,"“The government immediately responded to Mr. Abrego’s release with outrage,” the filing reads.

https://t.co/WaMwbMBI4l

#KilmarAbregoGarcia #massdeportation #NoPaywall"
NewsX,"Explained: How Trump’s Mass Deportation Drive Could Shrink US Workforce and Economy

Read more : https://t.co/JvYL8xH5cb

#DonaldTrump #MassDeportation #USEconomy #USWorkforce #ImmigrationPolicy https://t.co/VJ5Oiu6lDF"
AnitaMorga6224,"https://t.co/yDnApDadYl Another death of a teen, caused by an illegal. #MassDeportationsNow #massdeportation #iceraids #illegal #ILLEGALimmigrants"
SentinelColo,"“Their mission was to be like a parasite and basically take over control,” APD Chief Chamberlain said.

https://t.co/E6jD3FIN2o

#AuroraCO #TdA #MassDeportation #TrenDeAragua"
1776americafree,"https://t.co/PIteDWGqkZ
You can’t tell me that they won’t cause us to go back to 7th century living. 🤨 None of these people should be allowed in!! #Islamistheproblem #massdeportation #Terrorist"
maggietranquila,#Voted For This #ThankYou Matt ~ #MassDeportation #Impeach #Trump #Maga  https://t.co/wThfKTGFRD
SentinelColo,"Crow’s congressional staff said he will be joined by Reps. Diana DeGette, Joe Neguse and Brittany Pettersen
 
https://t.co/O4hGD2xyOd

#MassDeportation #ICE #COpolitics #AuroraCO"
MISSXBUTTERFLYX,"#stoptheboats #massdeportation #saveourkids #protectchildren #protectwomen 

https://t.co/HFefDjx6Lm"
Indytruther1,[Video] #MassDeportation #crazy #love #funny #fun #instagood #happy #instagram #memes #follow #music #lol #friends #like #art #smile #photography #photooftheday #life #viral #cute #laugh #beautiful #meme #comedy #jokes #funnymemes #amazing #hilarious #picoftheday #funnyvideos
BodhisattvaSga1,#massdeportation
OnlineFreeUSA,This is why we need &amp
zaida_alicea,@StephenM @StephenM @MayorOfLA We the people demand mass deportation! Karen Bass should be prosecuted for treason—failing her oath endangers us all. Join ICE to fight back! 🇺🇸 #MassDeportation #AmericaFirst 🇺🇸 https://t.co/iStlDyHCGn
NASW_IN,Migrant detention in the U.S. is expanding rapidly under mass deportation policies—impacting millions of families and communities. Learn more: https://t.co/SX3gywLQxq  #ImmigrationJustice #MassDeportation #SocialWorkAdvocacy #HumanRights https://t.co/QxxIjytGFO
rep_jackson,"This is what happens when you recklessly and callously institute #MassDeportation instead of #ComprehensiveImmigrationReform for 25 years Republicans have walked away from fixing the problem in favor of ""stunts"" Let's put in the hard work, compromise and find a solution https://t.co/fwBPOIXuB5"
kushNegus,"Ethiopia 🇪🇹 VS Eritrea 🇪🇷 አንድ አይደለንም ልዮነቱ ግልፅ ነው። 

Ethiopia 🇪🇹 vs Eritrea 🇪🇷 We are not the same. The difference is clear.

#SaveEthiopia #MassDeportation #EthiopiaFirst #PreserveTheNation https://t.co/OsC8A0aBLa"
FunqSir,"Shut the whole thing down.
#endimmigration 
#massdeportation"
BodhisattvaSga1,"#MassDeportation 
#DeportThemAll #migranti"
TheFiveYouKnow,"Good 💪🏿💪🏿💪🏿!

Great work I.C.E……deport em all (especially the African and Caribbean 1s 🤷🏿‍♂️😅).

#Ice #Iceraids #MassDeportation #tethers #theynotlikeus #Gohome #immigration #doordash #ubereats https://t.co/0jUddy8iVs"
echols405,"the 3 US cities where ICE is deporting the most immigrants #uscities #massdeportation #usa
https://t.co/lDVTJcGDBE"
OnlineFreeUSA,Another reason we need &amp
BodhisattvaSga1,"#massdeportation all #Migrant &amp; #immigrate 
Get them ALL OUT
#deport #deport #deport"
LifeMusicSound,"#MassDeportation from #USA🇺🇸 

#ICERaids
https://t.co/ZTfaJvqlcL https://t.co/LQTT1iTIXF"
VinceMa10859380,"TRUTH MATTERS to normal people sadly not to Democrats.
I voted for this!!
#MassDeportation"
zaida_alicea,"@LauraLoomer @WarlordDilley @RepMTG Laura! We The People DEMAND mass deportation—no exceptions for cheap labor or corporate greed. MTG, if you're soft on this, you're just another RINO coddling the invasion. Put American workers FIRST! 🇺🇸 #DeportThemAll #MassDeportation #AmericaFirst 🇺🇸 https://t.co/9qGUhk5FES"
BodhisattvaSga1,"NONE
#migranti Get the F'k OUT
#MassDeportation"
CPalmerEldritch,"Matt Walsh just said the truth about Somalian IQs and the fact that we've got a bunch of low IQ PhDs (90!) being graduated from DEI infested colleges all over the country. 
https://t.co/bKYedjKKn0

#CompetenceCrisis #MassDeportation"
BodhisattvaSga1,"#MassDeportation all #MigrantCrime 
Get the F'k OUT
#Indian people"
TetherNewsDaily,#massdeportation
BodhisattvaSga1,#massdeportation all #arabs
LifeMusicSound,"MAGA &amp; #ElSalvador 🇸🇻 deal

Nayib, that work will crumble real quick if human work &amp; fairness to help the innocent doesn't get factored in seriously. #MassDeportation https://t.co/5ypLPy6MBa"
BodhisattvaSga1,"#MuslimsUnite #massdeportation all #arabs 
#IslamistTerrorism 
Get the F'k OUT"
burpcartoons,"Homan: The Wall Tsar 
#massdeportation #bordersecurity #immigrationdebate #ICE #HumanRights 
Trump's Wall Tsar: building walls and deporting dreams. Is this America, or a dystopian movie?
More: https://t.co/cR3oFl0Ho4 https://t.co/q8YcRme40y"
BodhisattvaSga1,"All #migrantyouth Get the F'k OUT
#massdeportation"
BodhisattvaSga1,"#DeportEveryMuslim 
#massdeportation 
#terrorcamp #newyorkcity 
#muslimsuperiority BIG F'king PROBLEM"
BodhisattvaSga1,"#DeportEveryMuslim 
#massdeportation"
JacquelynAadams,#MassDeportation now!
1ARIGHTSUSA,@libsoftiktok #MassDeportation #MASSDEPORTATION!!!!
TerribleSword,#MassDeportation
1776americafree,Oh look! 👀 It’s almost like the problem is foreigners and their children no matter the generations. Trust me when I say even America started having these problems once we took from the third world over countries and culture that were the same as ours! #massdeportation
JuliaPrestonNow,"ICE is showing up at family reunification interviews | AP News. Instead of prioritizing safe reunification of families, ICE is holding children to trap the parents with the goal of deporting the family. #massdeportation  https://t.co/HZnsRqONt9"
BodhisattvaSga1,"#Migrant #massdeportation 
#criminals"
germarykelly,#MassDeportation #SendThemBack
SentinelColo,"I can personally say after my tenth visit, this has been the most difficult visit in terms of getting information, getting answers out of the facility, out of the employees and being obstructed from conducting a full-water oversight’

https://t.co/ALXAvyFTlK

#MassDeportation"
JacquelynAadams,#MassDeportation
TruckerCanuk,"Is there a particular reason why you left out #MassDeportation sangha ?

Allow me to clarify what I mean;
E V E R Y  L A S T  O N E  O F  T H E M"
MaaiNilson,Get out of my country  #massdeportation
DoOrDieTrying56,"MK veteran explains that only two African countries who assisted in the arm struggle of ANC Tanzania🇹🇿 &amp; Zambia🇿🇲, they were confined in camps. 
No Nigeria🇳🇬, Ethiopia, Zimbabwe🇿🇼 etc. #Abahambe #Massdeportation
https://t.co/KzpIkPjzLW"
germarykelly,#MassDeportation #SendThemBack #Remigration
MWSALES,Petition: Introduce #offshore detention/ #massdeportation for #illegalmigrants https://t.co/LBbNoykfBK
LifeMusicSound,"#California: American Citizen who is pregnant 🇺🇸 

#MassDeportation https://t.co/shOymdenGw"
kyael777,#MassDeportation NOW
germarykelly,#MassDeportation #SendThemBack
gweirydd,"I keep saying that at least 20m need to be deported from the UK. People have absolutely no idea how wild the numbers are, but more and more are starting to realise.

#massdeportation
#AsylumSeekers 
#asylumhotels"
flippinecc,"Well done everyone 👏

Target reached within HOURS &amp; still whirling!
Just remarkable - but shows public fury at government inaction.

#MassDeportation https://t.co/vmgZbyjWuc"
Dannyinsight2,"#Utah is preparing for protests funded by George Soros, and the National Guard will be deployed. I hope anyone who interferes with the National Guard is arrested. We demand #MassDeportation now!

 https://t.co/zZCejqx8VZ"
BodhisattvaSga1,"#animaloftheday #arabs 
#massdeportation"
PattyCakes1203,"@w_terrence Nope! Not in the slightest way does it make me feel bad… 
#MakingAmericaSafeAgain #MassDeportation #IllegalInvasion #IllegalsAreCriminals https://t.co/QgMgT4eXQ6"
kellyherbert7,#deportationnow #massdeportation
BodhisattvaSga1,#Somali #massdeportation
sethmobr,"Just FYI, mass deportation is not America first....

#massdeportation"
DeniseBeyerRE,"#Iwillnotunderstand if anything other than #massdeportation occurs now that @realDonaldTrump got his #OBBB which was SO needed for the ICE budget increases. No way we are mortgaging our children’s &amp; grandchildren’s  futures in order to replace them with illegals!!
#FAFO @POTUS"
BodhisattvaSga1,"#IslamistTerrorism 
#DogLovers 

#massdeportation all #Islamization"
boogeyman_thrtn,"Wouldn't an H2A , Visa, workers program impede getting them all out ASAP ? 🤔
#noamnesty #massdeportation #immigration #ICE https://t.co/PtjFhOp8rj"
NewSentinel_org,Iran's deportation squads don't care about your pronouns - they care about empty beds and fuller paychecks for Iranians. Nationalism in action. #IranFirst #MassDeportation https://t.co/59OtsrDYA0
LifeMusicSound,"Level of Heartless like let people pick their kids &amp; escort them to the airport 🛫 without acting inhuman. 

""LAND OF THE FREE"" 
#Politics 2025: MAGA
 #MassDeportation 🇺🇸 #Project2025"
moira228,"#massdeportation If you are comfortable with the heinous and inhumane treatment immigrants are receiving from ICE and this Administration, you need to do some serious self-examination because something is wrong with you. These are humans who never did anything to hurt you."
Zayphar,"The West's Migrant Crime Crisis: Silence Is Complicity 

""70% of Spaniards support #massdeportation of #illegalimmigrants — including 59% of far-left Socialist Party (PSOE) supporters.""
https://t.co/a6gKJu0Yr6"
germarykelly,#MassDeportation #SendThemBack
BlueMovementAB,#massdeportation of #koranimals
1776americafree,"The religion of peace they claim but are actually just murderers! 
#Islamistheproblem #massdeportation"
SentinelColo,"This was a tragic loss of life. This event occurred by an individual who, quite frankly, should not have ever been in this country in the first place'

https://t.co/iWoXfcoKuY

#AuroraCO #MassDeportation #COpolitics"
Misshaguetrelaw,#massdeportation#immigration#immigrationlawyer #immigrationattorney #greencard #uscis #fyp #pathwaytocitizenship#undocumented #immigrantrights https://t.co/yKS9QsaUEo
BodhisattvaSga1,"#hystérie #arabian 
#massdeportation"
trixieq66,Now this👇🏼 is a solution I can get behind. #CleanHouseInOttawa #MassDeportation #PPC
Mehlucky8813,😂😂😂 Love it! #MassDeportation
aronro,"""What in the world are we doing here?

""What problem does detaining a 75-year-old man solve, at all?  He's lived here for 59 years. Is he the 'worst of the worst' that we must purge in order to secure our safety?""
– @cfishman

#MassDeportation"
germarykelly,#MassDeportation
SentinelColo,"They want to ‘send us back to a world where a U.S. citizen … can be grabbed, slammed against a fence and have his phone and ID taken from him just because he was working at a tow yard in a Latino neighborhood sweeps' 

https://t.co/Hdme8OUDOm 

#massdeportation #ICEraids"
germarykelly,#MassDeportation
BodhisattvaSga1,#massdeportation
joy_louise,"The same needs to happen in Canada as well, since we are also facing the same issue over here… 

#massdeportation #soscanada https://t.co/CSmDZCeMev"
Belle4truth,Are you with Trump on deportation? #massdeportation #Trump2024 https://t.co/opp24FRtgP
HopeSchepp,"Silence Is Not an Option: I Will Stand for Mass Deportation and Colorado Families. @realDonaldTrump 

#HopeForColorado #AmericaFirst #MassDeportation #EndSanctuaryCities #SecureOurBorder #ColoradoFirst #ProtectOurCommunities #JobsAndSecurity #StandWithHope https://t.co/PcHtDNzz8z"
BodhisattvaSga1,"#migrants ARE NOT WELCOME
Their LIVES DO NOT MATTER
#massdeportation"
MISSXBUTTERFLYX,#stoptheboats #massdeportation #stopillegals Bring in the MILITARY to our waters!!! https://t.co/mu5BXWs4r9
JacquelynAadams,This pus infected scum should never be allowed in America! #MassDeportation
mrblackcat1069,"MUST WATCH:
Trump Voter Feels Betrayed After Wife Arrested By Ice

""YOU REAP WHAT YOU SOW!!""

#MassDeportation #Cubans #Latinos #TrumpCheatedWithElonsHelp #TrumpCrimeFamily #DonaldTrump #WorstPresidentInHistory #ImpeachedTwice #Indictment4 #ConvictedFelon #LockHimUp #ElonMusk https://t.co/Zdw1N7yZMy"
mrblackcat1069,"MUST WATCH:
Trump Voter In Florida Keys Has Buyers Remorse After Ice Detented 
A Third Of His Employees.

""YOU REAP WHAT YOU SOW!!""🤣🤣

#MassDeportation #Cubans #Latinos #TrumpCheatedWithElonsHelp #TrumpCrimeFamily #DonaldTrump #WorstPresidentInHistory #X #ImpeachedTwice https://t.co/a3RNzmZ9yD"
TheTNHoller,"Trump’s #MassDeportation agenda just killed good-paying jobs for Tennessee. This is a company @govbilllee recruited! Are we great now, GUV?

https://t.co/liNLsdonau https://t.co/O4GJHnd66D"
